station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
RAJNAGAR,MADHUBANI,5129023,BH-5129023,RAJNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129023,1.0,BH-5129023,False,BH-5129023,RAJNAGAR,1.0,
BENIPATTI,MADHUBANI,5129024,BH-5129024,BENIPATTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129024,1.0,BH-5129024,False,BH-5129024,BENIPATTI,1.0,
BISFI,MADHUBANI,5129025,BH-5129025,BISFI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129025,1.0,BH-5129025,False,BH-5129025,BISFI,1.0,
HARLAKHI,MADHUBANI,5129026,BH-5129026,HARLAKHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129026,1.0,BH-5129026,False,BH-5129026,HARLAKHI,1.0,
MADHWAPUR,MADHUBANI,5129027,BH-5129027,MADHWAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129027,1.0,BH-5129027,False,BH-5129027,MADHWAPUR,1.0,
NAGAR,MADHUBANI,5129028,BH-5129028,TOWN,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.769,BH-5129028,False,BH-5129028,TOWN,0.222,
KALUAHI,MADHUBANI,5129029,BH-5129029,KALUAHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129029,1.0,BH-5129029,False,BH-5129029,KALUAHI,1.0,
RAHIKA,MADHUBANI,5129030,BH-5129030,RAHIKA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129030,1.0,BH-5129030,False,BH-5129030,RAHIKA,1.0,
SAKRI,MADHUBANI,5129035,BH-5129035,SAKRI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129035,1.0,BH-5129035,False,BH-5129035,SAKRI,1.0,
SAHARGHAT,MADHUBANI,5129036,BH-5129036,SAHARGHAT,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5129036,1.0,BH-5129036,False,BH-5129025,BISFI,0.154,
RUDRAPUR,MADHUBANI,5129038,BH-5129038,RUDRAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5129038,1.0,BH-5129038,False,BH-5129038,RUDRAPUR,1.0,
AADAPUR,EAST CHAMPARAN,5128001,BH-5128001,ADAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128001,1.0,BH-5128001,False,BH-5128001,ADAPUR,1.0,
CHAKIA,EAST CHAMPARAN,5128003,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.769,,False,BH-5128022,PIPRA,0.182,BH-5128022
CHHATAUNI,EAST CHAMPARAN,5128004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5128017,MUFFASSIL,0.267,BH-5128017
CHIRAIYA,EAST CHAMPARAN,5128005,BH-5128005,CHIRAIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128005,1.0,BH-5128005,False,BH-5128005,CHIRAIA,1.0,
CHHODADANO,EAST CHAMPARAN,5128006,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5128011,DARPA,0.429,BH-5128011
PHENHARA,EAST CHAMPARAN,5128007,BH-5128007,PHENHARA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128007,1.0,BH-5128007,False,BH-5128007,PHENHARA,1.0,
DHAKA,EAST CHAMPARAN,5128008,BH-5128008,DHAKA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5128008,1.0,BH-5128008,False,BH-5128005,CHIRAIA,0.5,
GHORASAHAN,EAST CHAMPARAN,5128009,BH-5128009,GHORASAHAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128009,1.0,BH-5128009,False,BH-5128009,GHORASAHAN,1.0,
GOVINDGANJ,EAST CHAMPARAN,5128010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.421,,False,BH-5128002,ARERAJ,0.25,BH-5128002
DARPA,EAST CHAMPARAN,5128011,BH-5128011,DARPA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128011,1.0,BH-5128011,False,BH-5128011,DARPA,1.0,
HARSIDDHI,EAST CHAMPARAN,5128012,BH-5128012,HARSIDHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128012,1.0,BH-5128012,False,BH-5128012,HARSIDHI,1.0,
KOTWA,EAST CHAMPARAN,5128013,BH-5128013,KOTWA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128013,1.0,BH-5128013,False,BH-5128013,KOTWA,1.0,
KALYANPUR,EAST CHAMPARAN,5128014,BH-5128014,KALYANPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5128014,1.0,BH-5128014,False,,,0.0,
KESARIA,EAST CHAMPARAN,5128015,BH-5128015,KESARIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128015,1.0,BH-5128015,False,BH-5128015,KESARIA,1.0,
MEHSI,EAST CHAMPARAN,5128016,BH-5128016,MEHSI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128016,1.0,BH-5128016,False,BH-5128016,MEHSI,1.0,
MUFASSIL,EAST CHAMPARAN,5128017,BH-5128017,MUFFASSIL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128017,1.0,BH-5128017,False,BH-5128017,MUFFASSIL,1.0,
MADHUBAN,EAST CHAMPARAN,5128018,BH-5128018,MADHUBAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128018,1.0,BH-5128018,False,BH-5128018,MADHUBAN,1.0,
KUNDWA CHAINPUR,EAST CHAMPARAN,5128019,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.609,,False,BH-5128008,DHAKA,0.316,BH-5128008
NAGAR,EAST CHAMPARAN,5128020,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5128017,MUFFASSIL,0.167,BH-5128017
DUMARIA,EAST CHAMPARAN,5128021,,,needs-review,False,neither name nor geometry places this station,,0,,0.667,,False,,,0.0,
PATAHI,EAST CHAMPARAN,5128023,BH-5128023,PATAHI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5128023,1.0,BH-5128023,False,BH-5128035,TURKAULIA,0.267,
PAKRIDAYAL,EAST CHAMPARAN,5128024,BH-5128024,PAKRI DAYAL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128024,1.0,BH-5128024,False,BH-5128024,PAKRI DAYAL,1.0,
PAHARPUR,EAST CHAMPARAN,5128025,BH-5128025,PAHARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128025,1.0,BH-5128025,False,BH-5128025,PAHARPUR,1.0,
NAKARDEI,EAST CHAMPARAN,5128026,BH-5128026,NAKARDEI OP,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128026,1.0,BH-5128026,False,BH-5128026,NAKARDEI OP,1.0,
PIPRA KOTHI,EAST CHAMPARAN,5128027,BH-5128027,PIPRAKOTHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128027,1.0,BH-5128027,False,BH-5128027,PIPRAKOTHI,1.0,
RAMGARHWA,EAST CHAMPARAN,5128028,BH-5128028,RAMGARHWA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128028,1.0,BH-5128028,False,BH-5128028,RAMGARHWA,1.0,
PALANWA,EAST CHAMPARAN,5128029,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5128030,RAXAUL,0.308,BH-5128030
RAXAUL,EAST CHAMPARAN,5128030,BH-5128030,RAXAUL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128030,1.0,BH-5128030,False,BH-5128030,RAXAUL,1.0,
SUGAULI,EAST CHAMPARAN,5128031,BH-5128031,SUGAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128031,1.0,BH-5128031,False,BH-5128031,SUGAULI,1.0,
RAJEPUR,EAST CHAMPARAN,5128032,BH-5128032,RAJEPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128032,1.0,BH-5128032,False,BH-5128032,RAJEPUR,1.0,
SANGRAMPUR,EAST CHAMPARAN,5128033,BH-5128033,SANGRAMPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128033,1.0,BH-5128033,False,BH-5128033,SANGRAMPUR,1.0,
TURKAULIA,EAST CHAMPARAN,5128035,BH-5128035,TURKAULIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128035,1.0,BH-5128035,False,BH-5128035,TURKAULIA,1.0,
SHIKARGANJ,EAST CHAMPARAN,5128036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5128005,CHIRAIA,0.471,BH-5128005
HARPUR,EAST CHAMPARAN,5128038,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.857,,False,BH-5128022,PIPRA,0.182,BH-5128022
JHAROKHAR,EAST CHAMPARAN,5128039,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.615,,False,BH-5128009,GHORASAHAN,0.235,BH-5128009
JEETNA,EAST CHAMPARAN,5128040,BH-5128040,JITNA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5128040,1.0,BH-5128040,False,BH-5128040,JITNA,1.0,
MALAHI,EAST CHAMPARAN,5128052,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5128002,ARERAJ,0.333,BH-5128002
MAHUAWA,EAST CHAMPARAN,5128054,BH-5128054,MAHUAWA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5128054,1.0,BH-5128054,False,BH-5128027,PIPRAKOTHI,0.235,
AURAI,MUZAFFARPUR,5114001,BH-5114001,AURAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114001,1.0,BH-5114001,False,BH-5114001,AURAI,1.0,
AHIYAPUR,MUZAFFARPUR,5114003,BH-5114003,AHIYAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114003,1.0,BH-5114003,False,BH-5114003,AHIYAPUR,1.0,
BARURAJ,MUZAFFARPUR,5114006,BH-5114006,BARURAJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114006,1.0,BH-5114006,False,BH-5114006,BARURAJ,1.0,
BOCHAHA,MUZAFFARPUR,5114008,BH-5114008,BOCHAHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114008,1.0,BH-5114008,False,BH-5114008,BOCHAHA,1.0,
DEORIA,MUZAFFARPUR,5114009,BH-5114009,DEORIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114009,1.0,BH-5114009,False,BH-5114009,DEORIA,1.0,
BRAHMPURA,MUZAFFARPUR,5114010,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.625,,False,BH-5114054,MUZAFFARPUR SADAR,0.417,BH-5114054
GAIGHAT,MUZAFFARPUR,5114018,BH-5114018,GAIGHAT,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5114018,1.0,BH-5114018,False,BH-5114011,BENIBAD OP,0.154,
HATHAURI,MUZAFFARPUR,5114020,BH-5114020,HATHODI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.769,BH-5114020,False,BH-5114020,HATHODI,0.667,
KARZA,MUZAFFARPUR,5114022,BH-5114022,KARJA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114022,1.0,BH-5114022,False,BH-5114022,KARJA,1.0,
MUSHAHARI,MUZAFFARPUR,5114023,BH-5114023,MUSHAHARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114023,1.0,BH-5114023,False,BH-5114023,MUSHAHARI,1.0,
KATHAIYA,MUZAFFARPUR,5114024,BH-5114024,KATAIYA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5114024,0.923,BH-5114024,False,BH-5114012,AZIZPUR OP,0.286,
KANTI,MUZAFFARPUR,5114025,BH-5114025,KANTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114025,1.0,BH-5114025,False,BH-5114025,KANTI,1.0,
KATRA,MUZAFFARPUR,5114026,BH-5114026,KATRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114026,1.0,BH-5114026,False,BH-5114026,KATRA,1.0,
KAZI MOHAMMADPUR,MUZAFFARPUR,5114027,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5114054,MUZAFFARPUR SADAR,0.345,BH-5114054
KUDHANI,MUZAFFARPUR,5114028,BH-5114028,KURAHANI,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5114028,False,BH-5114028,KURAHANI,0.8,
VISHWAVIDYALAYA,MUZAFFARPUR,5114031,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.476,,False,BH-5114054,MUZAFFARPUR SADAR,0.267,BH-5114054
NAGAR,MUZAFFARPUR,5114032,BH-5114054,MUZAFFARPUR SADAR,corroborated,True,'NAGAR' and 'MUZAFFARPUR SADAR': both name the district headquarters station; the point falls inside it,geometry,1,,0.5,,False,BH-5114054,MUZAFFARPUR SADAR,0.3,
MANIARI,MUZAFFARPUR,5114033,BH-5114033,MANIYARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114033,1.0,BH-5114033,False,BH-5114033,MANIYARI,1.0,
MITHANPURA,MUZAFFARPUR,5114034,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.706,,False,BH-5114054,MUZAFFARPUR SADAR,0.48,BH-5114054
MINAPUR,MUZAFFARPUR,5114037,BH-5114037,MINAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114037,1.0,BH-5114037,False,BH-5114037,MINAPUR,1.0,
MOTIPUR,MUZAFFARPUR,5114038,BH-5114038,MOTIPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5114038,1.0,BH-5114038,False,BH-5114024,KATAIYA,0.308,
PARU,MUZAFFARPUR,5114042,BH-5114042,PAROO,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114042,1.0,BH-5114042,False,BH-5114042,PAROO,1.0,
PIYAR,MUZAFFARPUR,5114044,BH-5114044,PIAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114044,1.0,BH-5114044,False,BH-5114044,PIAR,1.0,
SADAR,MUZAFFARPUR,5114054,BH-5114054,MUZAFFARPUR SADAR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.6,BH-5114054,False,BH-5114054,MUZAFFARPUR SADAR,0.5,
SAHEBGANJ,MUZAFFARPUR,5114055,BH-5114055,SAHEBGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114055,1.0,BH-5114055,False,BH-5114055,SAHEBGANJ,1.0,
SARAIYA,MUZAFFARPUR,5114056,BH-5114056,SARAIYA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5114056,1.0,BH-5114056,False,BH-5114042,PAROO,0.4,
SAKRA,MUZAFFARPUR,5114057,BH-5114057,SAKRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114057,1.0,BH-5114057,False,BH-5114057,SAKRA,1.0,
SIWAIPATTI,MUZAFFARPUR,5114058,BH-5114058,SEWAIPATTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5114058,0.889,BH-5114058,False,BH-5114058,SEWAIPATTI,0.889,
Panapur,MUZAFFARPUR,5114069,BH-5114069,PANAPUR OP,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5114069,1.0,BH-5114069,False,BH-5114058,SEWAIPATTI,0.25,
Turki Khararu,MUZAFFARPUR,5114073,BH-5114073,TURKI OP,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.625,BH-5114073,False,BH-5114073,TURKI OP,0.625,
ASAR GANJ,MUNGER,5113012,BH-5113012,ASARGANJ P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113012,1.0,BH-5113012,False,BH-5113012,ASARGANJ P.S,1.0,
BARIARPUR,MUNGER,5113015,BH-5113015,BARIARPUR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113015,1.0,BH-5113015,False,BH-5113015,BARIARPUR P.S,1.0,
EAST COLONY,MUNGER,5113021,BH-5113021,EAST COLONY P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113021,1.0,BH-5113021,False,BH-5113021,EAST COLONY P.S,1.0,
JAMALPUR,MUNGER,5113022,BH-5113022,JAMALPUR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113022,1.0,BH-5113022,False,BH-5113022,JAMALPUR P.S,1.0,
DHARHARA,MUNGER,5113026,BH-5113026,DHARAHARA P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113026,0.941,BH-5113026,False,BH-5113026,DHARAHARA P.S,0.941,
NAYA RAMNAGAR,MUNGER,5113027,BH-5113027,NAYA RAMNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113027,1.0,BH-5113027,False,BH-5113027,NAYA RAMNAGAR,1.0,
KHARAGPUR,MUNGER,5113029,BH-5113029,KHARAGPUR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113029,1.0,BH-5113029,False,BH-5113029,KHARAGPUR P.S,1.0,
KASIM BAZAAR,MUNGER,5113030,BH-5113030,KASHIM BAZAR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113030,0.952,BH-5113030,False,BH-5113030,KASHIM BAZAR P.S,0.952,
MUFFASSIL,MUNGER,5113037,BH-5113037,MUFFASIL P.S,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5113037,1.0,BH-5113037,False,BH-5113030,KASHIM BAZAR P.S,0.333,
KOTWALI,MUNGER,5113038,BH-5113038,KOTWALI P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113038,1.0,BH-5113038,False,BH-5113038,KOTWALI P.S,1.0,
SANGRAMPUR,MUNGER,5113045,BH-5113045,SANGRAMPUR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113045,1.0,BH-5113045,False,BH-5113045,SANGRAMPUR P.S,1.0,
TARAPUR,MUNGER,5113052,BH-5113052,TARAPUR P.S,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5113052,1.0,BH-5113052,False,BH-5113052,TARAPUR P.S,1.0,
EKANGARSARAI,NALANDA,5134001,BH-5134001,EKANGARSARAI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134001,1.0,BH-5134001,False,BH-5134001,EKANGARSARAI PS,1.0,
ASTHAWAN,NALANDA,5134002,BH-5134002,ASTHAWAN PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134002,1.0,BH-5134002,False,BH-5134002,ASTHAWAN PS,1.0,
AUNGARI,NALANDA,5134004,BH-5134004,AUNGARI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134004,1.0,BH-5134004,False,BH-5134004,AUNGARI PS,1.0,
BIHAR,NALANDA,5134005,BH-5134005,BIHAR SHARIF PS,code-matched,True,ps_cd 5134005 is i-Bhugoal PS_Code 'BIHAR SHARIF PS' in the same district; the name alone would not have matched,code,1,,0.625,BH-5134005,False,BH-5134023,LAHERI PS,0.182,
BIND,NALANDA,5134007,BH-5134007,BIND PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134007,1.0,BH-5134007,False,BH-5134007,BIND PS,1.0,
CHANDI,NALANDA,5134008,BH-5134008,CHANDI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134008,1.0,BH-5134008,False,BH-5134008,CHANDI PS,1.0,
DEEP NAGAR,NALANDA,5134009,BH-5134009,DEEPNAGAR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134009,1.0,BH-5134009,False,BH-5134009,DEEPNAGAR PS,1.0,
GIRIYAK,NALANDA,5134010,BH-5134010,GIRIAK PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134010,1.0,BH-5134010,False,BH-5134010,GIRIAK PS,1.0,
HILSA,NALANDA,5134011,BH-5134011,HILSA PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134011,1.0,BH-5134011,False,BH-5134011,HILSA PS,1.0,
RAJGIR,NALANDA,5134013,BH-5134013,RAJGIR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134013,1.0,BH-5134013,False,BH-5134013,RAJGIR PS,1.0,
HARNAUT,NALANDA,5134015,BH-5134015,HARNAUT PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134015,1.0,BH-5134015,False,BH-5134015,HARNAUT PS,1.0,
ISLAMPUR,NALANDA,5134016,BH-5134016,ISLAMPUR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134016,1.0,BH-5134016,False,BH-5134016,ISLAMPUR PS,1.0,
NOORSARAI,NALANDA,5134017,BH-5134017,NOORSARAI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134017,1.0,BH-5134017,False,BH-5134017,NOORSARAI PS,1.0,
RAHUI,NALANDA,5134018,BH-5134018,RAHUI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134018,1.0,BH-5134018,False,BH-5134018,RAHUI PS,1.0,
SILAO,NALANDA,5134019,BH-5134019,SILAO PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134019,1.0,BH-5134019,False,BH-5134019,SILAO PS,1.0,
SARMERA,NALANDA,5134020,BH-5134020,SARMERA PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134020,1.0,BH-5134020,False,BH-5134020,SARMERA PS,1.0,
KARAI PARASURAI,NALANDA,5134021,BH-5134021,KARAI PARSURAI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134021,0.963,BH-5134021,False,BH-5134021,KARAI PARSURAI PS,0.963,
LAHERI,NALANDA,5134023,BH-5134023,LAHERI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134023,1.0,BH-5134023,False,BH-5134023,LAHERI PS,1.0,
MANPUR,NALANDA,5134024,BH-5134024,MANPUR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134024,1.0,BH-5134024,False,BH-5134024,MANPUR PS,1.0,
PARWALPUR,NALANDA,5134025,BH-5134025,PARWALPUR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134025,1.0,BH-5134025,False,BH-5134025,PARWALPUR PS,1.0,
NALANDA,NALANDA,5134026,BH-5134026,NALANDA PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134026,1.0,BH-5134026,False,BH-5134026,NALANDA PS,1.0,
TELMAR,NALANDA,5134028,BH-5134028,TELMAR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134028,1.0,BH-5134028,False,BH-5134028,TELMAR PS,1.0,
VENA,NALANDA,5134029,BH-5134029,WENA PS,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5134029,1.0,BH-5134029,False,BH-5134026,NALANDA PS,0.364,
CHHABILAPUR,NALANDA,5134035,BH-5134035,CHHABILAPUR PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134035,1.0,BH-5134035,False,BH-5134035,CHHABILAPUR PS,1.0,
KHUDA GANJ,NALANDA,5134037,BH-5134037,KHUDAGANJ PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134037,1.0,BH-5134037,False,BH-5134037,KHUDAGANJ PS,1.0,
NAGARNAUSA,NALANDA,5134039,BH-5134039,NAGARNAUSA PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134039,1.0,BH-5134039,False,BH-5134039,NAGARNAUSA PS,1.0,
CHIKSOHRA,NALANDA,5134041,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.778,,False,BH-5134011,HILSA PS,0.571,BH-5134011
KATRI SARAI,NALANDA,5134042,BH-5134042,KATRISARAI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134042,1.0,BH-5134042,False,BH-5134042,KATRISARAI PS,1.0,
SARE,NALANDA,5134065,BH-5134065,SARE PS,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5134065,1.0,BH-5134065,False,BH-5134002,ASTHAWAN PS,0.333,
SOH SARAI,NALANDA,5134067,BH-5134067,SOHSARAI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134067,1.0,BH-5134067,False,BH-5134067,SOHSARAI PS,1.0,
THARTHARI,NALANDA,5134069,BH-5134069,THARTHARI PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134069,1.0,BH-5134069,False,BH-5134069,THARTHARI PS,1.0,
TELHARA,NALANDA,5134070,BH-5134070,TELHARA PS,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5134070,1.0,BH-5134070,False,BH-5134023,LAHERI PS,0.308,
Ben,NALANDA,5134071,BH-5134071,BEN PS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5134071,1.0,BH-5134071,False,BH-5134071,BEN PS,1.0,
BIHPUR,NAUGACHHIA,5798010,BH-5798010,BIHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5798010,1.0,BH-5798010,False,BH-5798010,BIHPUR,1.0,
ISMAILPUR,NAUGACHHIA,5798011,BH-5798011,ISMAILPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5798011,1.0,BH-5798011,False,BH-5798040,SONBARSA NADI,0.095,
DHOLBAJJA,NAUGACHHIA,5798012,BH-5798012,DHOLBAJJA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5798012,1.0,BH-5798012,False,,,0.0,
