station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,by_name,by_geometry,name_method,name_confidence
AMNAUR,SARAN,5123001,BH-5123001,AMNOUR,geometry-only,False,,BH-5123001,below-threshold,0.833
EKMA,SARAN,5123002,BH-5123002,EKMA,confirmed,True,BH-5123002,BH-5123002,exact,1.0
NAGAR,SARAN,5123004,BH-5123003,NAGRA,geometry-only,False,,BH-5123003,below-threshold,0.8
MUFASSIL,SARAN,5123005,BH-5123004,SARAN NAGAR THANA,geometry-only,False,,BH-5123004,below-threshold,0.7
BHAGWAN BAZAAR,SARAN,5123006,BH-5123004,SARAN NAGAR THANA,geometry-only,False,,BH-5123004,below-threshold,0.64
RIVIL GANJ,SARAN,5123007,BH-5123007,REVILGANJ,confirmed,True,BH-5123007,BH-5123007,fuzzy,0.889
MANJHI,SARAN,5123008,BH-5123008,MANJHI,confirmed,True,BH-5123008,BH-5123008,exact,1.0
MAKER,SARAN,5123009,BH-5123009,MAKER,confirmed,True,BH-5123009,BH-5123009,exact,1.0
DAUDPUR,SARAN,5123010,BH-5123010,DAUDPUR,confirmed,True,BH-5123010,BH-5123010,exact,1.0
DORIGANJ,SARAN,5123013,BH-5123013,DORIGANJ,confirmed,True,BH-5123013,BH-5123013,exact,1.0
ISUAPUR,SARAN,5123014,BH-5123014,ISHUPUR,geometry-only,False,,BH-5123014,below-threshold,0.857
BANIAPUR,SARAN,5123020,BH-5123020,BANIYAPUR,confirmed,True,BH-5123020,BH-5123020,exact,1.0
DIGHWARA,SARAN,5123021,BH-5123021,DIGHWARA,confirmed,True,BH-5123021,BH-5123021,exact,1.0
DARIAPUR,SARAN,5123023,BH-5123023,DARIAPUR,confirmed,True,BH-5123023,BH-5123023,exact,1.0
JANTA BAZAAR,SARAN,5123026,BH-5123026,LAHLADPUR (JANTA BAZAR),geometry-only,False,,BH-5123026,below-threshold,0.69
KOPA,SARAN,5123027,,,conflict,False,BH-5123027,BH-5123007,exact,1.0
GARKHA,SARAN,5123028,BH-5123028,GARKHA,confirmed,True,BH-5123028,BH-5123028,exact,1.0
JALALPUR,SARAN,5123031,BH-5123031,JALALPUR,confirmed,True,BH-5123031,BH-5123031,exact,1.0
MASHRAKH,SARAN,5123034,BH-5123034,MASRAKH,confirmed,True,BH-5123034,BH-5123034,fuzzy,0.923
NAYAGAON,SARAN,5123035,BH-5123035,NAYA GAWN,confirmed,True,BH-5123035,BH-5123035,fuzzy,0.875
PANAPUR,SARAN,5123036,BH-5123036,PANAPUR,confirmed,True,BH-5123036,BH-5123036,exact,1.0
BHELDI,SARAN,5123045,BH-5123045,BHELDI,confirmed,True,BH-5123045,BH-5123045,exact,1.0
KHAIRA,SARAN,5123046,,,conflict,False,BH-5123046,BH-5123003,exact,1.0
PARSA,SARAN,5123055,BH-5123055,PARSA,confirmed,True,BH-5123055,BH-5123055,exact,1.0
RASULPUR,SARAN,5123056,BH-5123056,RASULPUR,confirmed,True,BH-5123056,BH-5123056,exact,1.0
SONEPUR,SARAN,5123067,BH-5123067,SONEPUR,confirmed,True,BH-5123067,BH-5123067,exact,1.0
TARAIYA,SARAN,5123070,BH-5123070,TARAIYA,confirmed,True,BH-5123070,BH-5123070,exact,1.0
MARHAURA,SARAN,5123071,BH-5123071,MARHAURA,confirmed,True,BH-5123071,BH-5123071,exact,1.0
AVTAR NAGAR,SARAN,5123072,BH-5123072,AWTARNAGAR,confirmed,True,BH-5123072,BH-5123072,exact,1.0
DERHNI,SARAN,5123073,BH-5123073,DERNI,confirmed,True,BH-5123073,BH-5123073,fuzzy,0.909
Sahajitpur,SARAN,5123076,BH-5123076,SAHAJITPUR,confirmed,True,BH-5123076,BH-5123076,exact,1.0
ARIARI,SHEIKHPURA,5804001,BH-5804001,ARIARI,confirmed,True,BH-5804001,BH-5804001,exact,1.0
CHEBADA,SHEIKHPURA,5804013,BH-5804013,CHEWARA,geometry-only,False,,BH-5804013,below-threshold,0.714
KARANDE,SHEIKHPURA,5804014,BH-5804014,KARANDE,confirmed,True,BH-5804014,BH-5804014,exact,1.0
MEHUSH,SHEIKHPURA,5804025,BH-5804025,MEHUS,confirmed,True,BH-5804025,BH-5804025,fuzzy,0.909
KORMA,SHEIKHPURA,5804036,,,conflict,False,BH-5804036,BH-5804025,exact,1.0
JAIRAMPUR MORE,SHEIKHPURA,5804042,BH-5804042,JAIRAMPUR,geometry-only,False,,BH-5804042,below-threshold,0.818
BARBIGHA,SHEIKHPURA,5804045,BH-5804045,BARBIGHA,confirmed,True,BH-5804045,BH-5804045,exact,1.0
SHEIKHPURA,SHEIKHPURA,5804046,BH-5804046,SHEIKHPURA,confirmed,True,BH-5804046,BH-5804046,exact,1.0
SHEIKHOPUR SARAI,SHEIKHPURA,5804050,BH-5804050,SHEKHOPURSARAI,confirmed,True,BH-5804050,BH-5804050,fuzzy,0.963
PIPRAHI,SHEOHAR,5801011,BH-5801011,PIPRAHI,confirmed,True,BH-5801011,BH-5801011,exact,1.0
SHEOHAR,SHEOHAR,5801016,BH-5801016,SHEOHAR,confirmed,True,BH-5801016,BH-5801016,exact,1.0
PURNAHIA,SHEOHAR,5801019,BH-5801019,PURNAHIYA,confirmed,True,BH-5801019,BH-5801019,exact,1.0
SHYAMPUR BHATAHA,SHEOHAR,5801024,BH-5801024,SHYAMPUR BHATHAN,confirmed,True,BH-5801024,BH-5801024,fuzzy,0.933
TARIYANI,SHEOHAR,5801030,BH-5801030,TARIYANI,confirmed,True,BH-5801030,BH-5801030,exact,1.0
Tariyani Chhapra,SHEOHAR,5801034,,,conflict,False,BH-5801034,BH-5801030,exact,1.0
NANPUR,SITAMARHI,5138001,BH-5138001,NANPUR,confirmed,True,BH-5138001,BH-5138001,exact,1.0
BELA,SITAMARHI,5138004,BH-5138020,PARIHAR,geometry-only,False,,BH-5138020,below-threshold,0.727
BAIRGANIA,SITAMARHI,5138005,BH-5138005,BAIRGANIA,confirmed,True,BH-5138005,BH-5138005,exact,1.0
BATHNAHA,SITAMARHI,5138006,BH-5138006,BATHNAHA,confirmed,True,BH-5138006,BH-5138006,exact,1.0
BELSAND,SITAMARHI,5138007,BH-5138007,BELSAND,confirmed,True,BH-5138007,BH-5138007,exact,1.0
KANHAULI,SITAMARHI,5138008,BH-5138018,SONBARSA,geometry-only,False,,BH-5138018,below-threshold,0.5
MAJORGANJ,SITAMARHI,5138009,BH-5138012,RIGA,geometry-only,False,,BH-5138012,below-threshold,0.778
PUPRI,SITAMARHI,5138010,BH-5138010,PUPRI,confirmed,True,BH-5138010,BH-5138010,exact,1.0
RIGA,SITAMARHI,5138012,BH-5138012,RIGA,confirmed,True,BH-5138012,BH-5138012,exact,1.0
RUNNI SAIDPUR,SITAMARHI,5138013,BH-5138013,RUNISAIDPUR,confirmed,True,BH-5138013,BH-5138013,exact,1.0
DUMRA,SITAMARHI,5138014,BH-5138014,DUMRA,confirmed,True,BH-5138014,BH-5138014,exact,1.0
SITAMARHI,SITAMARHI,5138015,,,conflict,False,BH-5138015,BH-5138012,exact,1.0
SURSAND,SITAMARHI,5138017,BH-5138017,SURSAND,confirmed,True,BH-5138017,BH-5138017,exact,1.0
SONBARSA,SITAMARHI,5138018,BH-5138018,SONBARSA,confirmed,True,BH-5138018,BH-5138018,exact,1.0
PARIHAR,SITAMARHI,5138020,BH-5138020,PARIHAR,confirmed,True,BH-5138020,BH-5138020,exact,1.0
PARSAUNI,SITAMARHI,5138021,BH-5138021,PARSAUNI,confirmed,True,BH-5138021,BH-5138021,exact,1.0
BAJPATTI,SITAMARHI,5138025,BH-5138025,BAJPATTI,confirmed,True,BH-5138025,BH-5138025,exact,1.0
SAHIYARA,SITAMARHI,5138028,BH-5138006,BATHNAHA,geometry-only,False,,BH-5138006,below-threshold,0.5
Choraut,SITAMARHI,5138033,BH-5138010,PUPRI,geometry-only,False,,BH-5138010,below-threshold,0.4
Mahindwara,SITAMARHI,5138035,BH-5138013,RUNISAIDPUR,geometry-only,False,,BH-5138013,below-threshold,0.444
Punaura,SITAMARHI,5138036,BH-5138014,DUMRA,geometry-only,False,,BH-5138014,below-threshold,0.571
Suppi,SITAMARHI,5138037,BH-5138009,MEJARGANJ,geometry-only,False,,BH-5138009,below-threshold,0.667
AANDAR,SIWAN,5135001,BH-5135001,ANDER,geometry-only,False,,BH-5135001,below-threshold,0.8
ASAWN,SIWAN,5135002,,,conflict,False,BH-5135002,BH-5135001,exact,1.0
JEERADEI,SIWAN,5135004,BH-5135004,ZIRADEI,confirmed,True,BH-5135004,BH-5135004,exact,1.0
GAUTAM BUDDHA NAGAR,SIWAN,5135005,BH-5135005,G.B. NAGAR,geometry-only,False,,BH-5135005,below-threshold,0.609
BARHARIA,SIWAN,5135006,,,conflict,False,BH-5135006,BH-5135016,exact,1.0
BASANTPUR,SIWAN,5135007,BH-5135007,BASANTPUR,confirmed,True,BH-5135007,BH-5135007,exact,1.0
BHAGWANPUR,SIWAN,5135008,,,conflict,False,BH-5135008,BH-5135007,exact,1.0
DARAULI,SIWAN,5135010,BH-5135010,DARAULI,confirmed,True,BH-5135010,BH-5135010,exact,1.0
DARAUNDA,SIWAN,5135012,,,conflict,False,BH-5135012,BH-5135020,fuzzy,0.941
GUTHANI,SIWAN,5135013,BH-5135013,GUTHANI,confirmed,True,BH-5135013,BH-5135013,exact,1.0
GORIAKOTHI,SIWAN,5135014,BH-5135014,GORIAKITHI,confirmed,True,BH-5135014,BH-5135014,fuzzy,0.9
HUSAINGANJ,SIWAN,5135017,BH-5135017,HUSSAINGANJ,confirmed,True,BH-5135017,BH-5135017,exact,1.0
JAMO BAZAAR,SIWAN,5135019,BH-5135019,JAMO,geometry-only,False,,BH-5135019,below-threshold,0.615
MAHARAJGANJ,SIWAN,5135020,BH-5135020,MAHARAJGANJ,confirmed,True,BH-5135020,BH-5135020,exact,1.0
MAIRWAN,SIWAN,5135021,BH-5135021,MAIRWA,confirmed,True,BH-5135021,BH-5135021,fuzzy,0.923
NAUTAN,SIWAN,5135022,BH-5135022,NAUTAN,confirmed,True,BH-5135022,BH-5135022,exact,1.0
PANCHRUKHI,SIWAN,5135023,BH-5135023,PACHRUKHI,confirmed,True,BH-5135023,BH-5135023,fuzzy,0.941
RAGHUNATHPUR,SIWAN,5135025,BH-5135025,RAGHUNATHPUR,confirmed,True,BH-5135025,BH-5135025,exact,1.0
NAGAR,SIWAN,5135026,BH-5135027,MUFFASIL,geometry-only,False,,BH-5135027,below-threshold,0.833
MUFASSIL,SIWAN,5135027,BH-5135027,MUFFASIL,confirmed,True,BH-5135027,BH-5135027,exact,1.0
SISWAN,SIWAN,5135028,BH-5135028,SISWAN,confirmed,True,BH-5135028,BH-5135028,exact,1.0
BIRPUR,SUPAUL,5800007,BH-5800007,BIRPUR,confirmed,True,BH-5800007,BH-5800007,exact,1.0
CHHATAPUR,SUPAUL,5800010,BH-5800010,CHATAPUR,confirmed,True,BH-5800010,BH-5800010,exact,1.0
JADIA,SUPAUL,5800013,BH-5800013,JADIYA,confirmed,True,BH-5800013,BH-5800013,exact,1.0
KARJAIN,SUPAUL,5800014,BH-5800014,KARJAIN,confirmed,True,BH-5800014,BH-5800014,exact,1.0
KISHANPUR,SUPAUL,5800016,BH-5800016,KISHANPUR,confirmed,True,BH-5800016,BH-5800016,exact,1.0
BALUA BAZAAR,SUPAUL,5800018,BH-5800018,BLUA BAZAR,confirmed,True,BH-5800018,BH-5800018,fuzzy,0.947
BHIMPUR,SUPAUL,5800019,BH-5800019,BHIMPUR,confirmed,True,BH-5800019,BH-5800019,exact,1.0
KUNAULI,SUPAUL,5800022,BH-5800022,KUNAULI,confirmed,True,BH-5800022,BH-5800022,exact,1.0
MARAUNA,SUPAUL,5800024,,,conflict,False,BH-5800024,BH-5800027,exact,1.0
NIRMALI,SUPAUL,5800027,BH-5800027,NIRMALI,confirmed,True,BH-5800027,BH-5800027,exact,1.0
PIPRA,SUPAUL,5800031,BH-5800031,PIPRA,confirmed,True,BH-5800031,BH-5800031,exact,1.0
PRATAPGANJ,SUPAUL,5800032,BH-5800032,PRATAPGANJ,confirmed,True,BH-5800032,BH-5800032,exact,1.0
RAGHOPUR,SUPAUL,5800034,BH-5800034,RAGHOPUR,confirmed,True,BH-5800034,BH-5800034,exact,1.0
RATANPURA,SUPAUL,5800035,BH-5800035,RATANPURA,confirmed,True,BH-5800035,BH-5800035,exact,1.0
BHAPTIAHI SARAI,SUPAUL,5800036,BH-5800036,BHAPTIYAHI,geometry-only,False,,BH-5800036,below-threshold,0.783
RIVERINE PS,SUPAUL,5800038,BH-5800043,SUPAUL,geometry-only,False,,BH-5800043,below-threshold,0.526
SUPAUL,SUPAUL,5800043,BH-5800043,SUPAUL,confirmed,True,BH-5800043,BH-5800043,exact,1.0
TRIVENIGANJ,SUPAUL,5800048,BH-5800048,TRIBENIGANJ,confirmed,True,BH-5800048,BH-5800048,fuzzy,0.909
BIDUPUR,VAISHALI,5104001,BH-5104001,BIDDUPUR,confirmed,True,BH-5104001,BH-5104001,exact,1.0
BALIGAON,VAISHALI,5104003,,,conflict,False,BH-5104003,BH-5104020,exact,1.0
BHAGWANPUR,VAISHALI,5104004,BH-5104004,BHAGWANPUR,confirmed,True,BH-5104004,BH-5104004,exact,1.0
DESHRI,VAISHALI,5104005,BH-5104005,DESRI,name-only,True,BH-5104005,,fuzzy,0.909
GAOROL,VAISHALI,5104006,,,unresolved,False,,,below-threshold,0.667
JANDAHA,VAISHALI,5104008,BH-5104008,JANDAHA,name-only,True,BH-5104008,,exact,1.0
LALGANJ,VAISHALI,5104009,BH-5104009,LALGANJ,confirmed,True,BH-5104009,BH-5104009,exact,1.0
MAHUA,VAISHALI,5104010,BH-5104010,MAHUA,name-only,True,BH-5104010,,exact,1.0
HAJIPUR SADAR,VAISHALI,5104011,BH-5104011,HAJIPUR SADAR,confirmed,True,BH-5104011,BH-5104011,exact,1.0
PATEPUR,VAISHALI,5104012,,,conflict,False,BH-5104012,BH-5104040,exact,1.0
MAHANAR,VAISHALI,5104013,BH-5104013,MAHNAR,confirmed,True,BH-5104013,BH-5104013,fuzzy,0.923
KATARAHA,VAISHALI,5104014,BH-5104014,KARTAHAN,geometry-only,False,,BH-5104014,below-threshold,0.8
VAISHALI,VAISHALI,5104015,BH-5104015,VAISHALI,confirmed,True,BH-5104015,BH-5104015,exact,1.0
JURAWANPUR,VAISHALI,5104017,BH-5104017,JURAWANPUR,confirmed,True,BH-5104017,BH-5104017,exact,1.0
GANGA BRIDGE,VAISHALI,5104018,BH-5104018,GANGA BRIDGE,name-only,True,BH-5104018,,exact,1.0
RAGHOPUR,VAISHALI,5104020,,,conflict,False,BH-5104020,BH-5104017,exact,1.0
RAJAPAKAR,VAISHALI,5104021,BH-5104021,RAJAPAKAR,name-only,True,BH-5104021,,exact,1.0
SARAI,VAISHALI,5104035,BH-5104035,SARAI,name-only,True,BH-5104035,,exact,1.0
TISHIAUTA,VAISHALI,5104040,BH-5104040,TISIAUTA,name-only,True,BH-5104040,,fuzzy,0.941
